Date/Time,Receiver,Description,Data,Units
2015-08-29 00:00:00,VR2W-102202,Daily Rejects on 69 kHz,0,
2015-08-30 00:00:00,VR2W-102202,Memory Capacity,0.0,%
2015-08-30 00:00:00,VR2W-102202,Battery,3.6,V
2015-08-30 00:00:00,VR2W-102202,Daily Pings on 69 kHz,0,
2015-08-30 00:00:00,VR2W-102202,Daily Syncs on 69 kHz,0,
2015-08-30 00:00:00,VR2W-102202,Daily Rejects on 69 kHz,0,
2015-08-31 00:00:00,VR2W-102202,Memory Capacity,0.0,%
2015-08-31 00:00:00,VR2W-102202,Battery,3.6,V
2015-08-31 00:00:00,VR2W-102202,Daily Pings on 69 kHz,0,
2015-08-31 00:00:00,VR2W-102202,Daily Syncs on 69 kHz,0,
2015-08-31 00:00:00,VR2W-102202,Daily Rejects on 69 kHz,0,
2015-09-01 00:00:00,VR2W-102202,Memory Capacity,0.0,%
2015-09-01 00:00:00,VR2W-102202,Battery,3.6,V
2015-09-01 00:00:00,VR2W-102202,Daily Pings on 69 kHz,0,
2015-09-01 00:00:00,VR2W-102202,Daily Syncs on 69 kHz,0,
2015-09-01 00:00:00,VR2W-102202,Daily Rejects on 69 kHz,0,
2015-09-02 00:00:00,VR2W-102202,Memory Capacity,0.0,%
2015-09-02 00:00:00,VR2W-102202,Battery,3.6,V
2015-09-02 00:00:00,VR2W-102202,Daily Pings on 69 kHz,0,
2015-09-02 00:00:00,VR2W-102202,Daily Syncs on 69 kHz,0,
2015-09-02 00:00:00,VR2W-102202,Daily Rejects on 69 kHz,0,
2015-09-03 00:00:00,VR2W-102202,Memory Capacity,0.0,%
2015-09-03 00:00:00,VR2W-102202,Battery,3.6,V
2015-09-03 00:00:00,VR2W-102202,Daily Pings on 69 kHz,0,
2015-09-03 00:00:00,VR2W-102202,Daily Syncs on 69 kHz,0,
2015-09-03 00:00:00,VR2W-102202,Daily Rejects on 69 kHz,0,
2015-09-04 00:00:00,VR2W-102202,Memory Capacity,0.0,%
2015-09-04 00:00:00,VR2W-102202,Battery,3.6,V
2015-09-04 00:00:00,VR2W-102202,Daily Pings on 69 kHz,0,
2015-09-04 00:00:00,VR2W-102202,Daily Syncs on 69 kHz,0,
2015-09-04 00:00:00,VR2W-102202,Daily Rejects on 69 kHz,0,
2015-09-05 00:00:00,VR2W-102202,Memory Capacity,0.0,%
2015-09-05 00:00:00,VR2W-102202,Battery,3.6,V
2015-09-05 00:00:00,VR2W-102202,Daily Pings on 69 kHz,0,
2015-09-05 00:00:00,VR2W-102202,Daily Syncs on 69 kHz,0,
2015-09-05 00:00:00,VR2W-102202,Daily Rejects on 69 kHz,0,
2015-09-06 00:00:00,VR2W-102202,Memory Capacity,0.0,%
2015-09-06 00:00:00,VR2W-102202,Battery,3.6,V
2015-09-06 00:00:00,VR2W-102202,Daily Pings on 69 kHz,0,
2015-09-06 00:00:00,VR2W-102202,Daily Syncs on 69 kHz,0,
2015-09-06 00:00:00,VR2W-102202,Daily Rejects on 69 kHz,0,
2015-09-07 00:00:00,VR2W-102202,Memory Capacity,0.0,%
2015-09-07 00:00:00,VR2W-102202,Battery,3.6,V
2015-09-07 00:00:00,VR2W-102202,Daily Pings on 69 kHz,0,
2015-09-07 00:00:00,VR2W-102202,Daily Syncs on 69 kHz,0,
2015-09-07 00:00:00,VR2W-102202,Daily Rejects on 69 kHz,0,
2015-09-08 00:00:00,VR2W-102202,Memory Capacity,0.0,%
2015-09-08 00:00:00,VR2W-102202,Battery,3.7,V
2015-09-08 00:00:00,VR2W-102202,Daily Pings on 69 kHz,0,
2015-09-08 00:00:00,VR2W-102202,Daily Syncs on 69 kHz,0,
2015-09-08 00:00:00,VR2W-102202,Daily Rejects on 69 kHz,0,
2015-09-09 00:00:00,VR2W-102202,Memory Capacity,0.0,%
2015-09-09 00:00:00,VR2W-102202,Battery,3.7,V
2015-09-09 00:00:00,VR2W-102202,Daily Pings on 69 kHz,0,
2015-09-09 00:00:00,VR2W-102202,Daily Syncs on 69 kHz,0,
2015-09-09 00:00:00,VR2W-102202,Daily Rejects on 69 kHz,0,
2015-09-10 00:00:00,VR2W-102202,Memory Capacity,0.0,%
2015-09-10 00:00:00,VR2W-102202,Battery,3.7,V
2015-09-10 00:00:00,VR2W-102202,Daily Pings on 69 kHz,0,
2015-09-10 00:00:00,VR2W-102202,Daily Syncs on 69 kHz,0,
2015-09-10 00:00:00,VR2W-102202,Daily Rejects on 69 kHz,0,
2015-09-11 00:00:00,VR2W-102202,Memory Capacity,0.0,%
2015-09-11 00:00:00,VR2W-102202,Battery,3.7,V
2015-09-11 00:00:00,VR2W-102202,Daily Pings on 69 kHz,0,
2015-09-11 00:00:00,VR2W-102202,Daily Syncs on 69 kHz,0,
2015-09-11 00:00:00,VR2W-102202,Daily Rejects on 69 kHz,0,
2015-09-12 00:00:00,VR2W-102202,Memory Capacity,0.0,%
2015-09-12 00:00:00,VR2W-102202,Battery,3.7,V
2015-09-12 00:00:00,VR2W-102202,Daily Pings on 69 kHz,0,
2015-09-12 00:00:00,VR2W-102202,Daily Syncs on 69 kHz,0,
2015-09-12 00:00:00,VR2W-102202,Daily Rejects on 69 kHz,0,
2015-09-13 00:00:00,VR2W-102202,Memory Capacity,0.0,%
2015-09-13 00:00:00,VR2W-102202,Battery,3.6,V
2015-09-13 00:00:00,VR2W-102202,Daily Pings on 69 kHz,2,
2015-09-13 00:00:00,VR2W-102202,Daily Syncs on 69 kHz,0,
2015-09-13 00:00:00,VR2W-102202,Daily Rejects on 69 kHz,0,
2015-09-14 00:00:00,VR2W-102202,Memory Capacity,0.0,%
2015-09-14 00:00:00,VR2W-102202,Battery,3.6,V
2015-09-14 00:00:00,VR2W-102202,Daily Pings on 69 kHz,0,
2015-09-14 00:00:00,VR2W-102202,Daily Syncs on 69 kHz,0,
2015-09-14 00:00:00,VR2W-102202,Daily Rejects on 69 kHz,0,
2015-09-15 00:00:00,VR2W-102202,Memory Capacity,0.0,%
2015-09-15 00:00:00,VR2W-102202,Battery,3.6,V
2015-09-15 00:00:00,VR2W-102202,Daily Pings on 69 kHz,0,
2015-09-15 00:00:00,VR2W-102202,Daily Syncs on 69 kHz,0,
2015-09-15 00:00:00,VR2W-102202,Daily Rejects on 69 kHz,0,
2015-09-16 00:00:00,VR2W-102202,Memory Capacity,0.0,%
2015-09-16 00:00:00,VR2W-102202,Battery,3.6,V
2015-09-16 00:00:00,VR2W-102202,Daily Pings on 69 kHz,0,
2015-09-16 00:00:00,VR2W-102202,Daily Syncs on 69 kHz,0,
2015-09-16 00:00:00,VR2W-102202,Daily Rejects on 69 kHz,0,
2015-09-17 00:00:00,VR2W-102202,Memory Capacity,0.0,%
2015-09-17 00:00:00,VR2W-102202,Battery,3.6,V
2015-09-17 00:00:00,VR2W-102202,Daily Pings on 69 kHz,0,
2015-09-17 00:00:00,VR2W-102202,Daily Syncs on 69 kHz,0,
2015-09-17 00:00:00,VR2W-102202,Daily Rejects on 69 kHz,0,
2015-09-18 00:00:00,VR2W-102202,Memory Capacity,0.0,%
2015-09-18 00:00:00,VR2W-102202,Battery,3.6,V
2015-09-18 00:00:00,VR2W-102202,Daily Pings on 69 kHz,0,
2015-09-18 00:00:00,VR2W-102202,Daily Syncs on 69 kHz,0,
2015-09-18 00:00:00,VR2W-102202,Daily Rejects on 69 kHz,0,
2015-09-19 00:00:00,VR2W-102202,Memory Capacity,0.1,%
2015-09-19 00:00:00,VR2W-102202,Battery,3.6,V
2015-09-19 00:00:00,VR2W-102202,Daily Pings on 69 kHz,0,
2015-09-19 00:00:00,VR2W-102202,Daily Syncs on 69 kHz,0,
2015-09-19 00:00:00,VR2W-102202,Daily Rejects on 69 kHz,0,
2015-09-20 00:00:00,VR2W-102202,Memory Capacity,0.1,%
2015-09-20 00:00:00,VR2W-102202,Battery,3.6,V
2015-09-20 00:00:00,VR2W-102202,Daily Pings on 69 kHz,0,
2015-09-20 00:00:00,VR2W-102202,Daily Syncs on 69 kHz,0,
2015-09-20 00:00:00,VR2W-102202,Daily Rejects on 69 kHz,0,
2015-09-21 00:00:00,VR2W-102202,Memory Capacity,0.1,%
2015-09-21 00:00:00,VR2W-102202,Battery,3.6,V
2015-09-21 00:00:00,VR2W-102202,Daily Pings on 69 kHz,0,
2015-09-21 00:00:00,VR2W-102202,Daily Syncs on 69 kHz,0,
2015-09-21 00:00:00,VR2W-102202,Daily Rejects on 69 kHz,0,
2015-09-22 00:00:00,VR2W-102202,Memory Capacity,0.1,%
2015-09-22 00:00:00,VR2W-102202,Battery,3.6,V
2015-09-22 00:00:00,VR2W-102202,Daily Pings on 69 kHz,0,
2015-09-22 00:00:00,VR2W-102202,Daily Syncs on 69 kHz,0,
2015-09-22 00:00:00,VR2W-102202,Daily Rejects on 69 kHz,0,
2015-09-23 00:00:00,VR2W-102202,Memory Capacity,0.1,%
2015-09-23 00:00:00,VR2W-102202,Battery,3.6,V
2015-09-23 00:00:00,VR2W-102202,Daily Pings on 69 kHz,0,
2015-09-23 00:00:00,VR2W-102202,Daily Syncs on 69 kHz,0,
2015-09-23 00:00:00,VR2W-102202,Daily Rejects on 69 kHz,0,
2015-09-24 00:00:00,VR2W-102202,Memory Capacity,0.1,%
2015-09-24 00:00:00,VR2W-102202,Battery,3.6,V
2015-09-24 00:00:00,VR2W-102202,Daily Pings on 69 kHz,0,
2015-09-24 00:00:00,VR2W-102202,Daily Syncs on 69 kHz,0,
2015-09-24 00:00:00,VR2W-102202,Daily Rejects on 69 kHz,0,
2015-09-25 00:00:00,VR2W-102202,Memory Capacity,0.1,%
2015-09-25 00:00:00,VR2W-102202,Battery,3.6,V
2015-09-25 00:00:00,VR2W-102202,Daily Pings on 69 kHz,0,
2015-09-25 00:00:00,VR2W-102202,Daily Syncs on 69 kHz,0,
2015-09-25 00:00:00,VR2W-102202,Daily Rejects on 69 kHz,0,
2015-09-26 00:00:00,VR2W-102202,Memory Capacity,0.1,%
2015-09-26 00:00:00,VR2W-102202,Battery,3.6,V
2015-09-26 00:00:00,VR2W-102202,Daily Pings on 69 kHz,0,
2015-09-26 00:00:00,VR2W-102202,Daily Syncs on 69 kHz,0,
2015-09-26 00:00:00,VR2W-102202,Daily Rejects on 69 kHz,0,
2015-09-27 00:00:00,VR2W-102202,Memory Capacity,0.1,%
2015-09-27 00:00:00,VR2W-102202,Battery,3.6,V
2015-09-27 00:00:00,VR2W-102202,Daily Pings on 69 kHz,0,
2015-09-27 00:00:00,VR2W-102202,Daily Syncs on 69 kHz,0,
2015-09-27 00:00:00,VR2W-102202,Daily Rejects on 69 kHz,0,
2015-09-28 00:00:00,VR2W-102202,Memory Capacity,0.1,%
2015-09-28 00:00:00,VR2W-102202,Battery,3.6,V
2015-09-28 00:00:00,VR2W-102202,Daily Pings on 69 kHz,0,
2015-09-28 00:00:00,VR2W-102202,Daily Syncs on 69 kHz,0,
2015-09-28 00:00:00,VR2W-102202,Daily Rejects on 69 kHz,0,
2015-09-29 00:00:00,VR2W-102202,Memory Capacity,0.1,%
2015-09-29 00:00:00,VR2W-102202,Battery,3.6,V
2015-09-29 00:00:00,VR2W-102202,Daily Pings on 69 kHz,12,
2015-09-29 00:00:00,VR2W-102202,Daily Syncs on 69 kHz,2,
2015-09-29 00:00:00,VR2W-102202,Daily Rejects on 69 kHz,0,
2015-09-30 00:00:00,VR2W-102202,Memory Capacity,0.1,%
2015-09-30 00:00:00,VR2W-102202,Battery,3.6,V
2015-09-30 00:00:00,VR2W-102202,Daily Pings on 69 kHz,220,
2015-09-30 00:00:00,VR2W-102202,Daily Syncs on 69 kHz,0,
2015-09-30 00:00:00,VR2W-102202,Daily Rejects on 69 kHz,0,
2015-10-01 00:00:00,VR2W-102202,Memory Capacity,0.1,%
2015-10-01 00:00:00,VR2W-102202,Battery,3.6,V
2015-10-01 00:00:00,VR2W-102202,Daily Pings on 69 kHz,0,
2015-10-01 00:00:00,VR2W-102202,Daily Syncs on 69 kHz,0,
2015-10-01 00:00:00,VR2W-102202,Daily Rejects on 69 kHz,0,
2015-10-02 00:00:00,VR2W-102202,Memory Capacity,0.1,%
2015-10-02 00:00:00,VR2W-102202,Battery,3.6,V
2015-10-02 00:00:00,VR2W-102202,Daily Pings on 69 kHz,0,
2015-10-02 00:00:00,VR2W-102202,Daily Syncs on 69 kHz,0,
2015-10-02 00:00:00,VR2W-102202,Daily Rejects on 69 kHz,0,
2015-10-03 00:00:00,VR2W-102202,Memory Capacity,0.1,%
2015-10-03 00:00:00,VR2W-102202,Battery,3.6,V
2015-10-03 00:00:00,VR2W-102202,Daily Pings on 69 kHz,80,
2015-10-03 00:00:00,VR2W-102202,Daily Syncs on 69 kHz,0,
2015-10-03 00:00:00,VR2W-102202,Daily Rejects on 69 kHz,0,
2015-10-04 00:00:00,VR2W-102202,Memory Capacity,0.1,%
2015-10-04 00:00:00,VR2W-102202,Battery,3.6,V
2015-10-04 00:00:00,VR2W-102202,Daily Pings on 69 kHz,0,
2015-10-04 00:00:00,VR2W-102202,Daily Syncs on 69 kHz,0,
2015-10-04 00:00:00,VR2W-102202,Daily Rejects on 69 kHz,0,
2015-10-05 00:00:00,VR2W-102202,Memory Capacity,0.1,%
2015-10-05 00:00:00,VR2W-102202,Battery,3.6,V
2015-10-05 00:00:00,VR2W-102202,Daily Pings on 69 kHz,0,
2015-10-05 00:00:00,VR2W-102202,Daily Syncs on 69 kHz,0,
2015-10-05 00:00:00,VR2W-102202,Daily Rejects on 69 kHz,0,
2015-10-06 00:00:00,VR2W-102202,Memory Capacity,0.1,%
2015-10-06 00:00:00,VR2W-102202,Battery,3.6,V
2015-10-06 00:00:00,VR2W-102202,Daily Pings on 69 kHz,0,
2015-10-06 00:00:00,VR2W-102202,Daily Syncs on 69 kHz,0,
2015-10-06 00:00:00,VR2W-102202,Daily Rejects on 69 kHz,0,
2015-10-07 00:00:00,VR2W-102202,Memory Capacity,0.1,%
2015-10-07 00:00:00,VR2W-102202,Battery,3.6,V
2015-10-07 00:00:00,VR2W-102202,Daily Pings on 69 kHz,0,
2015-10-07 00:00:00,VR2W-102202,Daily Syncs on 69 kHz,0,
2015-10-07 00:00:00,VR2W-102202,Daily Rejects on 69 kHz,0,
2015-10-08 00:00:00,VR2W-102202,Memory Capacity,0.1,%
2015-10-08 00:00:00,VR2W-102202,Battery,3.6,V
2015-10-08 00:00:00,VR2W-102202,Daily Pings on 69 kHz,0,
2015-10-08 00:00:00,VR2W-102202,Daily Syncs on 69 kHz,0,
2015-10-08 00:00:00,VR2W-102202,Daily Rejects on 69 kHz,0,
2015-10-09 00:00:00,VR2W-102202,Memory Capacity,0.1,%
2015-10-09 00:00:00,VR2W-102202,Battery,3.6,V
2015-10-09 00:00:00,VR2W-102202,Daily Pings on 69 kHz,0,
2015-10-09 00:00:00,VR2W-102202,Daily Syncs on 69 kHz,0,
2015-10-09 00:00:00,VR2W-102202,Daily Rejects on 69 kHz,0,
2015-10-10 00:00:00,VR2W-102202,Memory Capacity,0.1,%
2015-10-10 00:00:00,VR2W-102202,Battery,3.6,V
2015-10-10 00:00:00,VR2W-102202,Daily Pings on 69 kHz,0,
2015-10-10 00:00:00,VR2W-102202,Daily Syncs on 69 kHz,0,
2015-10-10 00:00:00,VR2W-102202,Daily Rejects on 69 kHz,0,
2015-10-11 00:00:00,VR2W-102202,Memory Capacity,0.1,%
2015-10-11 00:00:00,VR2W-102202,Battery,3.6,V
2015-10-11 00:00:00,VR2W-102202,Daily Pings on 69 kHz,56,
2015-10-11 00:00:00,VR2W-102202,Daily Syncs on 69 kHz,10,
2015-10-11 00:00:00,VR2W-102202,Daily Rejects on 69 kHz,0,
2015-10-11 00:00:00,VR2W-102202,Daily Detections on A69-1303,3,
2015-10-12 00:00:00,VR2W-102202,Memory Capacity,0.1,%
2015-10-12 00:00:00,VR2W-102202,Battery,3.6,V
2015-10-12 00:00:00,VR2W-102202,Daily Pings on 69 kHz,0,
2015-10-12 00:00:00,VR2W-102202,Daily Syncs on 69 kHz,0,
2015-10-12 00:00:00,VR2W-102202,Daily Rejects on 69 kHz,0,
2015-10-13 00:00:00,VR2W-102202,Memory Capacity,0.1,%
2015-10-13 00:00:00,VR2W-102202,Battery,3.6,V
2015-10-13 00:00:00,VR2W-102202,Daily Pings on 69 kHz,159,
2015-10-13 00:00:00,VR2W-102202,Daily Syncs on 69 kHz,21,
2015-10-13 00:00:00,VR2W-102202,Daily Rejects on 69 kHz,0,
2015-10-14 00:00:00,VR2W-102202,Memory Capacity,0.1,%
2015-10-14 00:00:00,VR2W-102202,Battery,3.6,V
2015-10-14 00:00:00,VR2W-102202,Daily Pings on 69 kHz,0,
2015-10-14 00:00:00,VR2W-102202,Daily Syncs on 69 kHz,0,
2015-10-14 00:00:00,VR2W-102202,Daily Rejects on 69 kHz,0,
2015-10-15 00:00:00,VR2W-102202,Memory Capacity,0.1,%
2015-10-15 00:00:00,VR2W-102202,Battery,3.6,V
2015-10-15 00:00:00,VR2W-102202,Daily Pings on 69 kHz,0,
2015-10-15 00:00:00,VR2W-102202,Daily Syncs on 69 kHz,0,
2015-10-15 00:00:00,VR2W-102202,Daily Rejects on 69 kHz,0,
2015-10-16 00:00:00,VR2W-102202,Memory Capacity,0.1,%
2015-10-16 00:00:00,VR2W-102202,Battery,3.6,V
2015-10-16 00:00:00,VR2W-102202,Daily Pings on 69 kHz,0,
2015-10-16 00:00:00,VR2W-102202,Daily Syncs on 69 kHz,0,
2015-10-16 00:00:00,VR2W-102202,Daily Rejects on 69 kHz,0,
2015-10-17 00:00:00,VR2W-102202,Memory Capacity,0.1,%
2015-10-17 00:00:00,VR2W-102202,Battery,3.6,V
2015-10-17 00:00:00,VR2W-102202,Daily Pings on 69 kHz,0,
2015-10-17 00:00:00,VR2W-102202,Daily Syncs on 69 kHz,0,
2015-10-17 00:00:00,VR2W-102202,Daily Rejects on 69 kHz,0,
2015-10-18 00:00:00,VR2W-102202,Memory Capacity,0.1,%
2015-10-18 00:00:00,VR2W-102202,Battery,3.6,V
2015-10-18 00:00:00,VR2W-102202,Daily Pings on 69 kHz,0,
2015-10-18 00:00:00,VR2W-102202,Daily Syncs on 69 kHz,0,
2015-10-18 00:00:00,VR2W-102202,Daily Rejects on 69 kHz,0,
2015-10-19 00:00:00,VR2W-102202,Memory Capacity,0.1,%
2015-10-19 00:00:00,VR2W-102202,Battery,3.6,V
2015-10-19 00:00:00,VR2W-102202,Daily Pings on 69 kHz,0,
2015-10-19 00:00:00,VR2W-102202,Daily Syncs on 69 kHz,0,
2015-10-19 00:00:00,VR2W-102202,Daily Rejects on 69 kHz,0,
2015-10-20 00:00:00,VR2W-102202,Memory Capacity,0.1,%
2015-10-20 00:00:00,VR2W-102202,Battery,3.6,V
2015-10-20 00:00:00,VR2W-102202,Daily Pings on 69 kHz,0,
2015-10-20 00:00:00,VR2W-102202,Daily Syncs on 69 kHz,0,
2015-10-20 00:00:00,VR2W-102202,Daily Rejects on 69 kHz,0,
2015-10-21 00:00:00,VR2W-102202,Memory Capacity,0.1,%
2015-10-21 00:00:00,VR2W-102202,Battery,3.6,V
2015-10-21 00:00:00,VR2W-102202,Daily Pings on 69 kHz,0,
2015-10-21 00:00:00,VR2W-102202,Daily Syncs on 69 kHz,0,
2015-10-21 00:00:00,VR2W-102202,Daily Rejects on 69 kHz,0,
2015-10-22 00:00:00,VR2W-102202,Memory Capacity,0.1,%
2015-10-22 00:00:00,VR2W-102202,Battery,3.6,V
2015-10-22 00:00:00,VR2W-102202,Daily Pings on 69 kHz,0,
2015-10-22 00:00:00,VR2W-102202,Daily Syncs on 69 kHz,0,
2015-10-22 00:00:00,VR2W-102202,Daily Rejects on 69 kHz,0,
2015-10-23 00:00:00,VR2W-102202,Memory Capacity,0.1,%
2015-10-23 00:00:00,VR2W-102202,Battery,3.6,V
2015-10-23 00:00:00,VR2W-102202,Daily Pings on 69 kHz,0,
2015-10-23 00:00:00,VR2W-102202,Daily Syncs on 69 kHz,0,
2015-10-23 00:00:00,VR2W-102202,Daily Rejects on 69 kHz,0,
2015-10-24 00:00:00,VR2W-102202,Memory Capacity,0.1,%
2015-10-24 00:00:00,VR2W-102202,Battery,3.6,V
2015-10-24 00:00:00,VR2W-102202,Daily Pings on 69 kHz,0,
2015-10-24 00:00:00,VR2W-102202,Daily Syncs on 69 kHz,0,
2015-10-24 00:00:00,VR2W-102202,Daily Rejects on 69 kHz,0,
2015-10-25 00:00:00,VR2W-102202,Memory Capacity,0.1,%
2015-10-25 00:00:00,VR2W-102202,Battery,3.6,V
2015-10-25 00:00:00,VR2W-102202,Daily Pings on 69 kHz,54,
2015-10-25 00:00:00,VR2W-102202,Daily Syncs on 69 kHz,6,
2015-10-25 00:00:00,VR2W-102202,Daily Rejects on 69 kHz,0,
2015-10-25 00:00:00,VR2W-102202,Daily Detections on A69-1303,3,
2015-10-26 00:00:00,VR2W-102202,Memory Capacity,0.1,%
2015-10-26 00:00:00,VR2W-102202,Battery,3.6,V
2015-10-26 00:00:00,VR2W-102202,Daily Pings on 69 kHz,0,
2015-10-26 00:00:00,VR2W-102202,Daily Syncs on 69 kHz,0,
2015-10-26 00:00:00,VR2W-102202,Daily Rejects on 69 kHz,0,
2015-10-27 00:00:00,VR2W-102202,Memory Capacity,0.1,%
2015-10-27 00:00:00,VR2W-102202,Battery,3.6,V
2015-10-27 00:00:00,VR2W-102202,Daily Pings on 69 kHz,0,
2015-10-27 00:00:00,VR2W-102202,Daily Syncs on 69 kHz,0,
2015-10-27 00:00:00,VR2W-102202,Daily Rejects on 69 kHz,0,
2015-10-28 00:00:00,VR2W-102202,Memory Capacity,0.1,%
2015-10-28 00:00:00,VR2W-102202,Battery,3.6,V
2015-10-28 00:00:00,VR2W-102202,Daily Pings on 69 kHz,57,
2015-10-28 00:00:00,VR2W-102202,Daily Syncs on 69 kHz,3,
2015-10-28 00:00:00,VR2W-102202,Daily Rejects on 69 kHz,0,
2015-10-28 00:00:00,VR2W-102202,Daily Detections on A69-1303,1,
2015-10-29 00:00:00,VR2W-102202,Memory Capacity,0.1,%
2015-10-29 00:00:00,VR2W-102202,Battery,3.6,V
2015-10-29 00:00:00,VR2W-102202,Daily Pings on 69 kHz,0,
2015-10-29 00:00:00,VR2W-102202,Daily Syncs on 69 kHz,0,
2015-10-29 00:00:00,VR2W-102202,Daily Rejects on 69 kHz,0,
2015-10-30 00:00:00,VR2W-102202,Memory Capacity,0.1,%
2015-10-30 00:00:00,VR2W-102202,Battery,3.6,V
2015-10-30 00:00:00,VR2W-102202,Daily Pings on 69 kHz,0,
2015-10-30 00:00:00,VR2W-102202,Daily Syncs on 69 kHz,0,
2015-10-30 00:00:00,VR2W-102202,Daily Rejects on 69 kHz,0,
2015-10-31 00:00:00,VR2W-102202,Memory Capacity,0.1,%
2015-10-31 00:00:00,VR2W-102202,Battery,3.6,V
2015-10-31 00:00:00,VR2W-102202,Daily Pings on 69 kHz,0,
2015-10-31 00:00:00,VR2W-102202,Daily Syncs on 69 kHz,0,
2015-10-31 00:00:00,VR2W-102202,Daily Rejects on 69 kHz,0,
2015-11-01 00:00:00,VR2W-102202,Memory Capacity,0.1,%
2015-11-01 00:00:00,VR2W-102202,Battery,3.6,V
2015-11-01 00:00:00,VR2W-102202,Daily Pings on 69 kHz,0,
2015-11-01 00:00:00,VR2W-102202,Daily Syncs on 69 kHz,0,
2015-11-01 00:00:00,VR2W-102202,Daily Rejects on 69 kHz,0,
2015-11-02 00:00:00,VR2W-102202,Memory Capacity,0.1,%
2015-11-02 00:00:00,VR2W-102202,Battery,3.6,V
2015-11-02 00:00:00,VR2W-102202,Daily Pings on 69 kHz,0,
2015-11-02 00:00:00,VR2W-102202,Daily Syncs on 69 kHz,0,
2015-11-02 00:00:00,VR2W-102202,Daily Rejects on 69 kHz,0,
2015-11-03 00:00:00,VR2W-102202,Memory Capacity,0.1,%
2015-11-03 00:00:00,VR2W-102202,Battery,3.6,V
2015-11-03 00:00:00,VR2W-102202,Daily Pings on 69 kHz,137,
2015-11-03 00:00:00,VR2W-102202,Daily Syncs on 69 kHz,18,
2015-11-03 00:00:00,VR2W-102202,Daily Rejects on 69 kHz,1,
2015-11-03 00:00:00,VR2W-102202,Daily Detections on A69-1303,9,
2015-11-04 00:00:00,VR2W-102202,Memory Capacity,0.1,%
2015-11-04 00:00:00,VR2W-102202,Battery,3.6,V
2015-11-04 00:00:00,VR2W-102202,Daily Pings on 69 kHz,33,
2015-11-04 00:00:00,VR2W-102202,Daily Syncs on 69 kHz,2,
2015-11-04 00:00:00,VR2W-102202,Daily Rejects on 69 kHz,0,
2015-11-04 00:00:00,VR2W-102202,Daily Detections on A69-1303,1,
2015-11-05 00:00:00,VR2W-102202,Memory Capacity,0.1,%
2015-11-05 00:00:00,VR2W-102202,Battery,3.6,V
2015-11-05 00:00:00,VR2W-102202,Daily Pings on 69 kHz,0,
2015-11-05 00:00:00,VR2W-102202,Daily Syncs on 69 kHz,0,
2015-11-05 00:00:00,VR2W-102202,Daily Rejects on 69 kHz,0,
2015-11-06 00:00:00,VR2W-102202,Memory Capacity,0.1,%
2015-11-06 00:00:00,VR2W-102202,Battery,3.6,V
2015-11-06 00:00:00,VR2W-102202,Daily Pings on 69 kHz,0,
2015-11-06 00:00:00,VR2W-102202,Daily Syncs on 69 kHz,0,
2015-11-06 00:00:00,VR2W-102202,Daily Rejects on 69 kHz,0,
2015-11-07 00:00:00,VR2W-102202,Memory Capacity,0.1,%
2015-11-07 00:00:00,VR2W-102202,Battery,3.6,V
2015-11-07 00:00:00,VR2W-102202,Daily Pings on 69 kHz,0,
2015-11-07 00:00:00,VR2W-102202,Daily Syncs on 69 kHz,0,
2015-11-07 00:00:00,VR2W-102202,Daily Rejects on 69 kHz,0,
2015-11-08 00:00:00,VR2W-102202,Memory Capacity,0.1,%
2015-11-08 00:00:00,VR2W-102202,Battery,3.6,V
2015-11-08 00:00:00,VR2W-102202,Daily Pings on 69 kHz,0,
2015-11-08 00:00:00,VR2W-102202,Daily Syncs on 69 kHz,0,
2015-11-08 00:00:00,VR2W-102202,Daily Rejects on 69 kHz,0,
2015-11-09 00:00:00,VR2W-102202,Memory Capacity,0.1,%
2015-11-09 00:00:00,VR2W-102202,Battery,3.6,V
2015-11-09 00:00:00,VR2W-102202,Daily Pings on 69 kHz,0,
2015-11-09 00:00:00,VR2W-102202,Daily Syncs on 69 kHz,0,
2015-11-09 00:00:00,VR2W-102202,Daily Rejects on 69 kHz,0,
2015-11-10 00:00:00,VR2W-102202,Memory Capacity,0.1,%
2015-11-10 00:00:00,VR2W-102202,Battery,3.6,V
2015-11-10 00:00:00,VR2W-102202,Daily Pings on 69 kHz,0,
2015-11-10 00:00:00,VR2W-102202,Daily Syncs on 69 kHz,0,
2015-11-10 00:00:00,VR2W-102202,Daily Rejects on 69 kHz,0,
2015-11-11 00:00:00,VR2W-102202,Memory Capacity,0.1,%
2015-11-11 00:00:00,VR2W-102202,Battery,3.6,V
2015-11-11 00:00:00,VR2W-102202,Daily Pings on 69 kHz,0,
2015-11-11 00:00:00,VR2W-102202,Daily Syncs on 69 kHz,0,
2015-11-11 00:00:00,VR2W-102202,Daily Rejects on 69 kHz,0,
2015-11-12 00:00:00,VR2W-102202,Memory Capacity,0.1,%
2015-11-12 00:00:00,VR2W-102202,Battery,3.6,V
2015-11-12 00:00:00,VR2W-102202,Daily Pings on 69 kHz,0,
2015-11-12 00:00:00,VR2W-102202,Daily Syncs on 69 kHz,0,
2015-11-12 00:00:00,VR2W-102202,Daily Rejects on 69 kHz,0,
2015-11-13 00:00:00,VR2W-102202,Memory Capacity,0.1,%
2015-11-13 00:00:00,VR2W-102202,Battery,3.6,V
2015-11-13 00:00:00,VR2W-102202,Daily Pings on 69 kHz,0,
