Date/Time,Receiver,Description,Data,Units
2015-08-02 00:00:00,VR2W-110317,Battery,3.5,V
2015-08-02 00:00:00,VR2W-110317,Daily Pings on 69 kHz,0,
2015-08-02 00:00:00,VR2W-110317,Daily Syncs on 69 kHz,0,
2015-08-02 00:00:00,VR2W-110317,Daily Rejects on 69 kHz,0,
2015-08-03 00:00:00,VR2W-110317,Memory Capacity,0.0,%
2015-08-03 00:00:00,VR2W-110317,Battery,3.5,V
2015-08-03 00:00:00,VR2W-110317,Daily Pings on 69 kHz,0,
2015-08-03 00:00:00,VR2W-110317,Daily Syncs on 69 kHz,0,
2015-08-03 00:00:00,VR2W-110317,Daily Rejects on 69 kHz,0,
2015-08-04 00:00:00,VR2W-110317,Memory Capacity,0.0,%
2015-08-04 00:00:00,VR2W-110317,Battery,3.5,V
2015-08-04 00:00:00,VR2W-110317,Daily Pings on 69 kHz,0,
2015-08-04 00:00:00,VR2W-110317,Daily Syncs on 69 kHz,0,
2015-08-04 00:00:00,VR2W-110317,Daily Rejects on 69 kHz,0,
2015-08-05 00:00:00,VR2W-110317,Memory Capacity,0.0,%
2015-08-05 00:00:00,VR2W-110317,Battery,3.5,V
2015-08-05 00:00:00,VR2W-110317,Daily Pings on 69 kHz,0,
2015-08-05 00:00:00,VR2W-110317,Daily Syncs on 69 kHz,0,
2015-08-05 00:00:00,VR2W-110317,Daily Rejects on 69 kHz,0,
2015-08-06 00:00:00,VR2W-110317,Memory Capacity,0.0,%
2015-08-06 00:00:00,VR2W-110317,Battery,3.5,V
2015-08-06 00:00:00,VR2W-110317,Daily Pings on 69 kHz,0,
2015-08-06 00:00:00,VR2W-110317,Daily Syncs on 69 kHz,0,
2015-08-06 00:00:00,VR2W-110317,Daily Rejects on 69 kHz,0,
2015-08-07 00:00:00,VR2W-110317,Memory Capacity,0.0,%
2015-08-07 00:00:00,VR2W-110317,Battery,3.5,V
2015-08-07 00:00:00,VR2W-110317,Daily Pings on 69 kHz,0,
2015-08-07 00:00:00,VR2W-110317,Daily Syncs on 69 kHz,0,
2015-08-07 00:00:00,VR2W-110317,Daily Rejects on 69 kHz,0,
2015-08-08 00:00:00,VR2W-110317,Memory Capacity,0.0,%
2015-08-08 00:00:00,VR2W-110317,Battery,3.5,V
2015-08-08 00:00:00,VR2W-110317,Daily Pings on 69 kHz,0,
2015-08-08 00:00:00,VR2W-110317,Daily Syncs on 69 kHz,0,
2015-08-08 00:00:00,VR2W-110317,Daily Rejects on 69 kHz,0,
2015-08-09 00:00:00,VR2W-110317,Memory Capacity,0.0,%
2015-08-09 00:00:00,VR2W-110317,Battery,3.5,V
2015-08-09 00:00:00,VR2W-110317,Daily Pings on 69 kHz,1,
2015-08-09 00:00:00,VR2W-110317,Daily Syncs on 69 kHz,0,
2015-08-09 00:00:00,VR2W-110317,Daily Rejects on 69 kHz,0,
2015-08-10 00:00:00,VR2W-110317,Memory Capacity,0.0,%
2015-08-10 00:00:00,VR2W-110317,Battery,3.5,V
2015-08-10 00:00:00,VR2W-110317,Daily Pings on 69 kHz,0,
2015-08-10 00:00:00,VR2W-110317,Daily Syncs on 69 kHz,0,
2015-08-10 00:00:00,VR2W-110317,Daily Rejects on 69 kHz,0,
2015-08-11 00:00:00,VR2W-110317,Memory Capacity,0.0,%
2015-08-11 00:00:00,VR2W-110317,Battery,3.5,V
2015-08-11 00:00:00,VR2W-110317,Daily Pings on 69 kHz,0,
2015-08-11 00:00:00,VR2W-110317,Daily Syncs on 69 kHz,0,
2015-08-11 00:00:00,VR2W-110317,Daily Rejects on 69 kHz,0,
2015-08-12 00:00:00,VR2W-110317,Memory Capacity,0.0,%
2015-08-12 00:00:00,VR2W-110317,Battery,3.5,V
2015-08-12 00:00:00,VR2W-110317,Daily Pings on 69 kHz,0,
2015-08-12 00:00:00,VR2W-110317,Daily Syncs on 69 kHz,0,
2015-08-12 00:00:00,VR2W-110317,Daily Rejects on 69 kHz,0,
2015-08-13 00:00:00,VR2W-110317,Memory Capacity,0.0,%
2015-08-13 00:00:00,VR2W-110317,Battery,3.5,V
2015-08-13 00:00:00,VR2W-110317,Daily Pings on 69 kHz,0,
2015-08-13 00:00:00,VR2W-110317,Daily Syncs on 69 kHz,0,
2015-08-13 00:00:00,VR2W-110317,Daily Rejects on 69 kHz,0,
2015-08-14 00:00:00,VR2W-110317,Memory Capacity,0.0,%
2015-08-14 00:00:00,VR2W-110317,Battery,3.5,V
2015-08-14 00:00:00,VR2W-110317,Daily Pings on 69 kHz,0,
2015-08-14 00:00:00,VR2W-110317,Daily Syncs on 69 kHz,0,
2015-08-14 00:00:00,VR2W-110317,Daily Rejects on 69 kHz,0,
2015-08-15 00:00:00,VR2W-110317,Memory Capacity,0.0,%
2015-08-15 00:00:00,VR2W-110317,Battery,3.5,V
2015-08-15 00:00:00,VR2W-110317,Daily Pings on 69 kHz,0,
2015-08-15 00:00:00,VR2W-110317,Daily Syncs on 69 kHz,0,
2015-08-15 00:00:00,VR2W-110317,Daily Rejects on 69 kHz,0,
2015-08-16 00:00:00,VR2W-110317,Memory Capacity,0.0,%
2015-08-16 00:00:00,VR2W-110317,Battery,3.5,V
2015-08-16 00:00:00,VR2W-110317,Daily Pings on 69 kHz,0,
2015-08-16 00:00:00,VR2W-110317,Daily Syncs on 69 kHz,0,
2015-08-16 00:00:00,VR2W-110317,Daily Rejects on 69 kHz,0,
2015-08-17 00:00:00,VR2W-110317,Memory Capacity,0.0,%
2015-08-17 00:00:00,VR2W-110317,Battery,3.5,V
2015-08-17 00:00:00,VR2W-110317,Daily Pings on 69 kHz,0,
2015-08-17 00:00:00,VR2W-110317,Daily Syncs on 69 kHz,0,
2015-08-17 00:00:00,VR2W-110317,Daily Rejects on 69 kHz,0,
2015-08-18 00:00:00,VR2W-110317,Memory Capacity,0.0,%
2015-08-18 00:00:00,VR2W-110317,Battery,3.5,V
2015-08-18 00:00:00,VR2W-110317,Daily Pings on 69 kHz,1,
2015-08-18 00:00:00,VR2W-110317,Daily Syncs on 69 kHz,0,
2015-08-18 00:00:00,VR2W-110317,Daily Rejects on 69 kHz,0,
2015-08-19 00:00:00,VR2W-110317,Memory Capacity,0.0,%
2015-08-19 00:00:00,VR2W-110317,Battery,3.5,V
2015-08-19 00:00:00,VR2W-110317,Daily Pings on 69 kHz,0,
2015-08-19 00:00:00,VR2W-110317,Daily Syncs on 69 kHz,0,
2015-08-19 00:00:00,VR2W-110317,Daily Rejects on 69 kHz,0,
2015-08-20 00:00:00,VR2W-110317,Memory Capacity,0.0,%
2015-08-20 00:00:00,VR2W-110317,Battery,3.5,V
2015-08-20 00:00:00,VR2W-110317,Daily Pings on 69 kHz,0,
2015-08-20 00:00:00,VR2W-110317,Daily Syncs on 69 kHz,0,
2015-08-20 00:00:00,VR2W-110317,Daily Rejects on 69 kHz,0,
2015-08-21 00:00:00,VR2W-110317,Memory Capacity,0.0,%
2015-08-21 00:00:00,VR2W-110317,Battery,3.5,V
2015-08-21 00:00:00,VR2W-110317,Daily Pings on 69 kHz,0,
2015-08-21 00:00:00,VR2W-110317,Daily Syncs on 69 kHz,0,
2015-08-21 00:00:00,VR2W-110317,Daily Rejects on 69 kHz,0,
2015-08-22 00:00:00,VR2W-110317,Memory Capacity,0.0,%
2015-08-22 00:00:00,VR2W-110317,Battery,3.5,V
2015-08-22 00:00:00,VR2W-110317,Daily Pings on 69 kHz,0,
2015-08-22 00:00:00,VR2W-110317,Daily Syncs on 69 kHz,0,
2015-08-22 00:00:00,VR2W-110317,Daily Rejects on 69 kHz,0,
2015-08-23 00:00:00,VR2W-110317,Memory Capacity,0.0,%
2015-08-23 00:00:00,VR2W-110317,Battery,3.5,V
2015-08-23 00:00:00,VR2W-110317,Daily Pings on 69 kHz,0,
2015-08-23 00:00:00,VR2W-110317,Daily Syncs on 69 kHz,0,
2015-08-23 00:00:00,VR2W-110317,Daily Rejects on 69 kHz,0,
2015-08-24 00:00:00,VR2W-110317,Memory Capacity,0.0,%
2015-08-24 00:00:00,VR2W-110317,Battery,3.5,V
2015-08-24 00:00:00,VR2W-110317,Daily Pings on 69 kHz,0,
2015-08-24 00:00:00,VR2W-110317,Daily Syncs on 69 kHz,0,
2015-08-24 00:00:00,VR2W-110317,Daily Rejects on 69 kHz,0,
2015-08-25 00:00:00,VR2W-110317,Memory Capacity,0.0,%
2015-08-25 00:00:00,VR2W-110317,Battery,3.5,V
2015-08-25 00:00:00,VR2W-110317,Daily Pings on 69 kHz,0,
2015-08-25 00:00:00,VR2W-110317,Daily Syncs on 69 kHz,0,
2015-08-25 00:00:00,VR2W-110317,Daily Rejects on 69 kHz,0,
2015-08-26 00:00:00,VR2W-110317,Memory Capacity,0.0,%
2015-08-26 00:00:00,VR2W-110317,Battery,3.5,V
2015-08-26 00:00:00,VR2W-110317,Daily Pings on 69 kHz,9,
2015-08-26 00:00:00,VR2W-110317,Daily Syncs on 69 kHz,0,
2015-08-26 00:00:00,VR2W-110317,Daily Rejects on 69 kHz,0,
2015-08-27 00:00:00,VR2W-110317,Memory Capacity,0.0,%
2015-08-27 00:00:00,VR2W-110317,Battery,3.5,V
2015-08-27 00:00:00,VR2W-110317,Daily Pings on 69 kHz,1,
2015-08-27 00:00:00,VR2W-110317,Daily Syncs on 69 kHz,0,
2015-08-27 00:00:00,VR2W-110317,Daily Rejects on 69 kHz,0,
2015-08-28 00:00:00,VR2W-110317,Memory Capacity,0.0,%
2015-08-28 00:00:00,VR2W-110317,Battery,3.5,V
2015-08-28 00:00:00,VR2W-110317,Daily Pings on 69 kHz,0,
2015-08-28 00:00:00,VR2W-110317,Daily Syncs on 69 kHz,0,
2015-08-28 00:00:00,VR2W-110317,Daily Rejects on 69 kHz,0,
2015-08-29 00:00:00,VR2W-110317,Memory Capacity,0.0,%
2015-08-29 00:00:00,VR2W-110317,Battery,3.5,V
2015-08-29 00:00:00,VR2W-110317,Daily Pings on 69 kHz,14,
2015-08-29 00:00:00,VR2W-110317,Daily Syncs on 69 kHz,0,
2015-08-29 00:00:00,VR2W-110317,Daily Rejects on 69 kHz,0,
2015-08-30 00:00:00,VR2W-110317,Memory Capacity,0.0,%
2015-08-30 00:00:00,VR2W-110317,Battery,3.5,V
2015-08-30 00:00:00,VR2W-110317,Daily Pings on 69 kHz,1,
2015-08-30 00:00:00,VR2W-110317,Daily Syncs on 69 kHz,0,
2015-08-30 00:00:00,VR2W-110317,Daily Rejects on 69 kHz,0,
2015-08-31 00:00:00,VR2W-110317,Memory Capacity,0.0,%
2015-08-31 00:00:00,VR2W-110317,Battery,3.5,V
2015-08-31 00:00:00,VR2W-110317,Daily Pings on 69 kHz,1,
2015-08-31 00:00:00,VR2W-110317,Daily Syncs on 69 kHz,0,
2015-08-31 00:00:00,VR2W-110317,Daily Rejects on 69 kHz,0,
2015-09-01 00:00:00,VR2W-110317,Memory Capacity,0.0,%
2015-09-01 00:00:00,VR2W-110317,Battery,3.5,V
2015-09-01 00:00:00,VR2W-110317,Daily Pings on 69 kHz,0,
2015-09-01 00:00:00,VR2W-110317,Daily Syncs on 69 kHz,0,
2015-09-01 00:00:00,VR2W-110317,Daily Rejects on 69 kHz,0,
2015-09-02 00:00:00,VR2W-110317,Memory Capacity,0.0,%
2015-09-02 00:00:00,VR2W-110317,Battery,3.5,V
2015-09-02 00:00:00,VR2W-110317,Daily Pings on 69 kHz,0,
2015-09-02 00:00:00,VR2W-110317,Daily Syncs on 69 kHz,0,
2015-09-02 00:00:00,VR2W-110317,Daily Rejects on 69 kHz,0,
2015-09-03 00:00:00,VR2W-110317,Memory Capacity,0.0,%
2015-09-03 00:00:00,VR2W-110317,Battery,3.5,V
2015-09-03 00:00:00,VR2W-110317,Daily Pings on 69 kHz,0,
2015-09-03 00:00:00,VR2W-110317,Daily Syncs on 69 kHz,0,
2015-09-03 00:00:00,VR2W-110317,Daily Rejects on 69 kHz,0,
2015-09-04 00:00:00,VR2W-110317,Memory Capacity,0.0,%
2015-09-04 00:00:00,VR2W-110317,Battery,3.5,V
2015-09-04 00:00:00,VR2W-110317,Daily Pings on 69 kHz,0,
2015-09-04 00:00:00,VR2W-110317,Daily Syncs on 69 kHz,0,
2015-09-04 00:00:00,VR2W-110317,Daily Rejects on 69 kHz,0,
2015-09-05 00:00:00,VR2W-110317,Memory Capacity,0.1,%
2015-09-05 00:00:00,VR2W-110317,Battery,3.5,V
2015-09-05 00:00:00,VR2W-110317,Daily Pings on 69 kHz,117,
2015-09-05 00:00:00,VR2W-110317,Daily Syncs on 69 kHz,7,
2015-09-05 00:00:00,VR2W-110317,Daily Rejects on 69 kHz,0,
2015-09-06 00:00:00,VR2W-110317,Memory Capacity,0.1,%
2015-09-06 00:00:00,VR2W-110317,Battery,3.5,V
2015-09-06 00:00:00,VR2W-110317,Daily Pings on 69 kHz,0,
2015-09-06 00:00:00,VR2W-110317,Daily Syncs on 69 kHz,0,
2015-09-06 00:00:00,VR2W-110317,Daily Rejects on 69 kHz,0,
2015-09-07 00:00:00,VR2W-110317,Memory Capacity,0.1,%
2015-09-07 00:00:00,VR2W-110317,Battery,3.5,V
2015-09-07 00:00:00,VR2W-110317,Daily Pings on 69 kHz,11,
2015-09-07 00:00:00,VR2W-110317,Daily Syncs on 69 kHz,2,
2015-09-07 00:00:00,VR2W-110317,Daily Rejects on 69 kHz,0,
2015-09-08 00:00:00,VR2W-110317,Memory Capacity,0.1,%
2015-09-08 00:00:00,VR2W-110317,Battery,3.5,V
2015-09-08 00:00:00,VR2W-110317,Daily Pings on 69 kHz,0,
2015-09-08 00:00:00,VR2W-110317,Daily Syncs on 69 kHz,0,
2015-09-08 00:00:00,VR2W-110317,Daily Rejects on 69 kHz,0,
2015-09-09 00:00:00,VR2W-110317,Memory Capacity,0.1,%
2015-09-09 00:00:00,VR2W-110317,Battery,3.5,V
2015-09-09 00:00:00,VR2W-110317,Daily Pings on 69 kHz,0,
2015-09-09 00:00:00,VR2W-110317,Daily Syncs on 69 kHz,0,
2015-09-09 00:00:00,VR2W-110317,Daily Rejects on 69 kHz,0,
2015-09-10 00:00:00,VR2W-110317,Memory Capacity,0.1,%
2015-09-10 00:00:00,VR2W-110317,Battery,3.5,V
2015-09-10 00:00:00,VR2W-110317,Daily Pings on 69 kHz,0,
2015-09-10 00:00:00,VR2W-110317,Daily Syncs on 69 kHz,0,
2015-09-10 00:00:00,VR2W-110317,Daily Rejects on 69 kHz,0,
2015-09-11 00:00:00,VR2W-110317,Memory Capacity,0.1,%
2015-09-11 00:00:00,VR2W-110317,Battery,3.5,V
2015-09-11 00:00:00,VR2W-110317,Daily Pings on 69 kHz,0,
2015-09-11 00:00:00,VR2W-110317,Daily Syncs on 69 kHz,0,
2015-09-11 00:00:00,VR2W-110317,Daily Rejects on 69 kHz,0,
2015-09-12 00:00:00,VR2W-110317,Memory Capacity,0.1,%
2015-09-12 00:00:00,VR2W-110317,Battery,3.5,V
2015-09-12 00:00:00,VR2W-110317,Daily Pings on 69 kHz,0,
2015-09-12 00:00:00,VR2W-110317,Daily Syncs on 69 kHz,0,
2015-09-12 00:00:00,VR2W-110317,Daily Rejects on 69 kHz,0,
2015-09-13 00:00:00,VR2W-110317,Memory Capacity,0.1,%
2015-09-13 00:00:00,VR2W-110317,Battery,3.5,V
2015-09-13 00:00:00,VR2W-110317,Daily Pings on 69 kHz,1,
2015-09-13 00:00:00,VR2W-110317,Daily Syncs on 69 kHz,0,
2015-09-13 00:00:00,VR2W-110317,Daily Rejects on 69 kHz,0,
2015-09-14 00:00:00,VR2W-110317,Memory Capacity,0.1,%
2015-09-14 00:00:00,VR2W-110317,Battery,3.5,V
2015-09-14 00:00:00,VR2W-110317,Daily Pings on 69 kHz,0,
2015-09-14 00:00:00,VR2W-110317,Daily Syncs on 69 kHz,0,
2015-09-14 00:00:00,VR2W-110317,Daily Rejects on 69 kHz,0,
2015-09-15 00:00:00,VR2W-110317,Memory Capacity,0.1,%
2015-09-15 00:00:00,VR2W-110317,Battery,3.5,V
2015-09-15 00:00:00,VR2W-110317,Daily Pings on 69 kHz,0,
2015-09-15 00:00:00,VR2W-110317,Daily Syncs on 69 kHz,0,
2015-09-15 00:00:00,VR2W-110317,Daily Rejects on 69 kHz,0,
2015-09-16 00:00:00,VR2W-110317,Memory Capacity,0.1,%
2015-09-16 00:00:00,VR2W-110317,Battery,3.5,V
2015-09-16 00:00:00,VR2W-110317,Daily Pings on 69 kHz,0,
2015-09-16 00:00:00,VR2W-110317,Daily Syncs on 69 kHz,0,
2015-09-16 00:00:00,VR2W-110317,Daily Rejects on 69 kHz,0,
2015-09-17 00:00:00,VR2W-110317,Memory Capacity,0.1,%
2015-09-17 00:00:00,VR2W-110317,Battery,3.5,V
2015-09-17 00:00:00,VR2W-110317,Daily Pings on 69 kHz,0,
2015-09-17 00:00:00,VR2W-110317,Daily Syncs on 69 kHz,0,
2015-09-17 00:00:00,VR2W-110317,Daily Rejects on 69 kHz,0,
2015-09-18 00:00:00,VR2W-110317,Memory Capacity,0.1,%
2015-09-18 00:00:00,VR2W-110317,Battery,3.5,V
2015-09-18 00:00:00,VR2W-110317,Daily Pings on 69 kHz,0,
2015-09-18 00:00:00,VR2W-110317,Daily Syncs on 69 kHz,0,
2015-09-18 00:00:00,VR2W-110317,Daily Rejects on 69 kHz,0,
2015-09-19 00:00:00,VR2W-110317,Memory Capacity,0.1,%
2015-09-19 00:00:00,VR2W-110317,Battery,3.5,V
2015-09-19 00:00:00,VR2W-110317,Daily Pings on 69 kHz,0,
2015-09-19 00:00:00,VR2W-110317,Daily Syncs on 69 kHz,0,
2015-09-19 00:00:00,VR2W-110317,Daily Rejects on 69 kHz,0,
2015-09-20 00:00:00,VR2W-110317,Memory Capacity,0.1,%
2015-09-20 00:00:00,VR2W-110317,Battery,3.5,V
2015-09-20 00:00:00,VR2W-110317,Daily Pings on 69 kHz,0,
2015-09-20 00:00:00,VR2W-110317,Daily Syncs on 69 kHz,0,
2015-09-20 00:00:00,VR2W-110317,Daily Rejects on 69 kHz,0,
2015-09-21 00:00:00,VR2W-110317,Memory Capacity,0.1,%
2015-09-21 00:00:00,VR2W-110317,Battery,3.5,V
2015-09-21 00:00:00,VR2W-110317,Daily Pings on 69 kHz,0,
2015-09-21 00:00:00,VR2W-110317,Daily Syncs on 69 kHz,0,
2015-09-21 00:00:00,VR2W-110317,Daily Rejects on 69 kHz,0,
2015-09-22 00:00:00,VR2W-110317,Memory Capacity,0.1,%
2015-09-22 00:00:00,VR2W-110317,Battery,3.5,V
2015-09-22 00:00:00,VR2W-110317,Daily Pings on 69 kHz,1,
2015-09-22 00:00:00,VR2W-110317,Daily Syncs on 69 kHz,0,
2015-09-22 00:00:00,VR2W-110317,Daily Rejects on 69 kHz,0,
2015-09-23 00:00:00,VR2W-110317,Memory Capacity,0.1,%
2015-09-23 00:00:00,VR2W-110317,Battery,3.5,V
2015-09-23 00:00:00,VR2W-110317,Daily Pings on 69 kHz,0,
2015-09-23 00:00:00,VR2W-110317,Daily Syncs on 69 kHz,0,
2015-09-23 00:00:00,VR2W-110317,Daily Rejects on 69 kHz,0,
2015-09-24 00:00:00,VR2W-110317,Memory Capacity,0.1,%
2015-09-24 00:00:00,VR2W-110317,Battery,3.5,V
2015-09-24 00:00:00,VR2W-110317,Daily Pings on 69 kHz,0,
2015-09-24 00:00:00,VR2W-110317,Daily Syncs on 69 kHz,0,
2015-09-24 00:00:00,VR2W-110317,Daily Rejects on 69 kHz,0,
2015-09-25 00:00:00,VR2W-110317,Memory Capacity,0.1,%
2015-09-25 00:00:00,VR2W-110317,Battery,3.5,V
2015-09-25 00:00:00,VR2W-110317,Daily Pings on 69 kHz,0,
2015-09-25 00:00:00,VR2W-110317,Daily Syncs on 69 kHz,0,
2015-09-25 00:00:00,VR2W-110317,Daily Rejects on 69 kHz,0,
2015-09-26 00:00:00,VR2W-110317,Memory Capacity,0.1,%
2015-09-26 00:00:00,VR2W-110317,Battery,3.5,V
2015-09-26 00:00:00,VR2W-110317,Daily Pings on 69 kHz,1,
2015-09-26 00:00:00,VR2W-110317,Daily Syncs on 69 kHz,0,
2015-09-26 00:00:00,VR2W-110317,Daily Rejects on 69 kHz,0,
2015-09-27 00:00:00,VR2W-110317,Memory Capacity,0.1,%
2015-09-27 00:00:00,VR2W-110317,Battery,3.5,V
2015-09-27 00:00:00,VR2W-110317,Daily Pings on 69 kHz,3,
2015-09-27 00:00:00,VR2W-110317,Daily Syncs on 69 kHz,0,
2015-09-27 00:00:00,VR2W-110317,Daily Rejects on 69 kHz,0,
2015-09-28 00:00:00,VR2W-110317,Memory Capacity,0.1,%
2015-09-28 00:00:00,VR2W-110317,Battery,3.5,V
2015-09-28 00:00:00,VR2W-110317,Daily Pings on 69 kHz,1,
2015-09-28 00:00:00,VR2W-110317,Daily Syncs on 69 kHz,0,
2015-09-28 00:00:00,VR2W-110317,Daily Rejects on 69 kHz,0,
2015-09-29 00:00:00,VR2W-110317,Memory Capacity,0.1,%
2015-09-29 00:00:00,VR2W-110317,Battery,3.5,V
2015-09-29 00:00:00,VR2W-110317,Daily Pings on 69 kHz,31,
2015-09-29 00:00:00,VR2W-110317,Daily Syncs on 69 kHz,5,
2015-09-29 00:00:00,VR2W-110317,Daily Rejects on 69 kHz,0,
2015-09-29 00:00:00,VR2W-110317,Daily Detections on A69-1105,1,
2015-09-29 00:00:00,VR2W-110317,Daily Detections on A69-1303,1,
2015-09-30 00:00:00,VR2W-110317,Memory Capacity,0.1,%
2015-09-30 00:00:00,VR2W-110317,Battery,3.5,V
2015-09-30 00:00:00,VR2W-110317,Daily Pings on 69 kHz,167,
2015-09-30 00:00:00,VR2W-110317,Daily Syncs on 69 kHz,0,
2015-09-30 00:00:00,VR2W-110317,Daily Rejects on 69 kHz,0,
2015-10-01 00:00:00,VR2W-110317,Memory Capacity,0.1,%
2015-10-01 00:00:00,VR2W-110317,Battery,3.5,V
2015-10-01 00:00:00,VR2W-110317,Daily Pings on 69 kHz,0,
2015-10-01 00:00:00,VR2W-110317,Daily Syncs on 69 kHz,0,
2015-10-01 00:00:00,VR2W-110317,Daily Rejects on 69 kHz,0,
2015-10-02 00:00:00,VR2W-110317,Memory Capacity,0.1,%
2015-10-02 00:00:00,VR2W-110317,Battery,3.5,V
2015-10-02 00:00:00,VR2W-110317,Daily Pings on 69 kHz,0,
2015-10-02 00:00:00,VR2W-110317,Daily Syncs on 69 kHz,0,
2015-10-02 00:00:00,VR2W-110317,Daily Rejects on 69 kHz,0,
2015-10-03 00:00:00,VR2W-110317,Memory Capacity,0.1,%
2015-10-03 00:00:00,VR2W-110317,Battery,3.5,V
2015-10-03 00:00:00,VR2W-110317,Daily Pings on 69 kHz,47,
2015-10-03 00:00:00,VR2W-110317,Daily Syncs on 69 kHz,0,
2015-10-03 00:00:00,VR2W-110317,Daily Rejects on 69 kHz,0,
2015-10-04 00:00:00,VR2W-110317,Memory Capacity,0.1,%
2015-10-04 00:00:00,VR2W-110317,Battery,3.5,V
2015-10-04 00:00:00,VR2W-110317,Daily Pings on 69 kHz,1,
2015-10-04 00:00:00,VR2W-110317,Daily Syncs on 69 kHz,0,
2015-10-04 00:00:00,VR2W-110317,Daily Rejects on 69 kHz,0,
2015-10-05 00:00:00,VR2W-110317,Memory Capacity,0.1,%
2015-10-05 00:00:00,VR2W-110317,Battery,3.5,V
2015-10-05 00:00:00,VR2W-110317,Daily Pings on 69 kHz,0,
2015-10-05 00:00:00,VR2W-110317,Daily Syncs on 69 kHz,0,
2015-10-05 00:00:00,VR2W-110317,Daily Rejects on 69 kHz,0,
2015-10-06 00:00:00,VR2W-110317,Memory Capacity,0.1,%
2015-10-06 00:00:00,VR2W-110317,Battery,3.5,V
2015-10-06 00:00:00,VR2W-110317,Daily Pings on 69 kHz,0,
2015-10-06 00:00:00,VR2W-110317,Daily Syncs on 69 kHz,0,
2015-10-06 00:00:00,VR2W-110317,Daily Rejects on 69 kHz,0,
2015-10-07 00:00:00,VR2W-110317,Memory Capacity,0.1,%
2015-10-07 00:00:00,VR2W-110317,Battery,3.5,V
2015-10-07 00:00:00,VR2W-110317,Daily Pings on 69 kHz,0,
2015-10-07 00:00:00,VR2W-110317,Daily Syncs on 69 kHz,0,
2015-10-07 00:00:00,VR2W-110317,Daily Rejects on 69 kHz,0,
2015-10-08 00:00:00,VR2W-110317,Memory Capacity,0.1,%
2015-10-08 00:00:00,VR2W-110317,Battery,3.5,V
2015-10-08 00:00:00,VR2W-110317,Daily Pings on 69 kHz,1,
2015-10-08 00:00:00,VR2W-110317,Daily Syncs on 69 kHz,0,
2015-10-08 00:00:00,VR2W-110317,Daily Rejects on 69 kHz,0,
2015-10-09 00:00:00,VR2W-110317,Memory Capacity,0.1,%
2015-10-09 00:00:00,VR2W-110317,Battery,3.5,V
2015-10-09 00:00:00,VR2W-110317,Daily Pings on 69 kHz,0,
2015-10-09 00:00:00,VR2W-110317,Daily Syncs on 69 kHz,0,
2015-10-09 00:00:00,VR2W-110317,Daily Rejects on 69 kHz,0,
2015-10-10 00:00:00,VR2W-110317,Memory Capacity,0.1,%
2015-10-10 00:00:00,VR2W-110317,Battery,3.5,V
2015-10-10 00:00:00,VR2W-110317,Daily Pings on 69 kHz,0,
2015-10-10 00:00:00,VR2W-110317,Daily Syncs on 69 kHz,0,
2015-10-10 00:00:00,VR2W-110317,Daily Rejects on 69 kHz,0,
2015-10-11 00:00:00,VR2W-110317,Memory Capacity,0.1,%
2015-10-11 00:00:00,VR2W-110317,Battery,3.5,V
2015-10-11 00:00:00,VR2W-110317,Daily Pings on 69 kHz,48,
2015-10-11 00:00:00,VR2W-110317,Daily Syncs on 69 kHz,6,
2015-10-11 00:00:00,VR2W-110317,Daily Rejects on 69 kHz,0,
2015-10-11 00:00:00,VR2W-110317,Daily Detections on A69-1303,4,
2015-10-12 00:00:00,VR2W-110317,Memory Capacity,0.1,%
2015-10-12 00:00:00,VR2W-110317,Battery,3.5,V
2015-10-12 00:00:00,VR2W-110317,Daily Pings on 69 kHz,8,
2015-10-12 00:00:00,VR2W-110317,Daily Syncs on 69 kHz,0,
2015-10-12 00:00:00,VR2W-110317,Daily Rejects on 69 kHz,0,
2015-10-13 00:00:00,VR2W-110317,Memory Capacity,0.1,%
2015-10-13 00:00:00,VR2W-110317,Battery,3.5,V
2015-10-13 00:00:00,VR2W-110317,Daily Pings on 69 kHz,89,
2015-10-13 00:00:00,VR2W-110317,Daily Syncs on 69 kHz,7,
2015-10-13 00:00:00,VR2W-110317,Daily Rejects on 69 kHz,0,
2015-10-14 00:00:00,VR2W-110317,Memory Capacity,0.1,%
2015-10-14 00:00:00,VR2W-110317,Battery,3.5,V
2015-10-14 00:00:00,VR2W-110317,Daily Pings on 69 kHz,4,
2015-10-14 00:00:00,VR2W-110317,Daily Syncs on 69 kHz,0,
2015-10-14 00:00:00,VR2W-110317,Daily Rejects on 69 kHz,0,
2015-10-15 00:00:00,VR2W-110317,Memory Capacity,0.1,%
2015-10-15 00:00:00,VR2W-110317,Battery,3.5,V
2015-10-15 00:00:00,VR2W-110317,Daily Pings on 69 kHz,5,
2015-10-15 00:00:00,VR2W-110317,Daily Syncs on 69 kHz,0,
2015-10-15 00:00:00,VR2W-110317,Daily Rejects on 69 kHz,0,
2015-10-16 00:00:00,VR2W-110317,Memory Capacity,0.1,%
2015-10-16 00:00:00,VR2W-110317,Battery,3.5,V
2015-10-16 00:00:00,VR2W-110317,Daily Pings on 69 kHz,8,
2015-10-16 00:00:00,VR2W-110317,Daily Syncs on 69 kHz,0,
2015-10-16 00:00:00,VR2W-110317,Daily Rejects on 69 kHz,0,
2015-10-17 00:00:00,VR2W-110317,Memory Capacity,0.1,%
2015-10-17 00:00:00,VR2W-110317,Battery,3.5,V
